0,1,10,11,12,13,14,15,16,17,18,19,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0.0,-10000.433483171084,1
0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0.0,-10000.430224004105,1
1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0.0,-10000.42978280557,1
0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0.0,-10000.423153230784,1
0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0.0,-10000.422174394102,1
1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0.0,-10000.418394121716,1
1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0.0,-10000.418355084576,1
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0.0,-10000.417223256207,1
1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,-10000.417118874822,1
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0.0,-10000.417019450202,1
1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0.0,-10000.415949036875,1
0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0.0,-10000.415220369714,1
1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0.0,-10000.413401215175,1
0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0.0,-10000.41260003893,1
0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0.0,-10000.412240219272,1
1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0.0,-10000.411719868518,1
1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-10000.411417234014,1
1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0.0,-10000.410456644937,1
1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0.0,-10000.410427691497,1
0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0.0,-10000.409629944765,1
0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.0,-10000.408351152118,1
1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0.0,-10000.407660735937,1
1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0.0,-10000.406631230328,1
1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0.0,-10000.405998022203,1
1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0.0,-10000.403916653035,1
1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0.0,-10000.402989803253,1
1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0.0,-10000.40274292042,1
1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0.0,-10000.402341356288,1
1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.0,-10000.400777984485,1
1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,-10000.400466767267,1
0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0.0,-10000.400295108102,1
1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0.0,-10000.400096297391,1
1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0.0,-10000.398011318257,1
1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0.0,-10000.397241046545,1
0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.0,-10000.396713600545,1
1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0.0,-10000.39662909849,1
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0.0,-10000.396307126755,1
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0.0,-10000.39554875559,1
1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0.0,-10000.394344083517,1
1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0.0,-10000.39413808811,2
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0.0,-10000.393681733769,1
1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0.0,-10000.393503650845,1
