0,1,10,11,12,13,14,15,16,17,18,19,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0.0,-10000.386320889218,1
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0.0,-10000.37235312992,1
1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0.0,-10000.371579879627,1
1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0.05,-10000.363835439503,1
1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0.0,-10000.361698721901,1
0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0.0,-10000.357275504408,1
1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0.0,-10000.356723972798,1
1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0.0,-10000.355927325105,1
0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0.0,-10000.355094839915,1
1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0.0,-10000.35335484253,1
0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0.0,-10000.35271141046,1
1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0.0,-10000.352709155493,1
1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0.0,-10000.35224279799,1
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0.05,-10000.35181315746,1
1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0.0,-10000.351152278206,1
0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0.0,-10000.349892989041,1
0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0.0,-10000.349891410995,1
1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0.0,-10000.349459252073,1
0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0.0,-10000.349050202798,1
1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0.0,-10000.349022318878,1
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0.0,-10000.34738880924,1
1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-10000.345949442986,1
1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0.0,-10000.345764904643,1
1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0.0,-10000.345109173499,1
1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0.0,-10000.344753687627,1
1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0.0,-10000.344361315572,1
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0.0,-10000.344132069253,1
1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0.0,-10000.34343435023,1
1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-10000.342938357424,1
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0.0,-10000.342182063234,1
1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0.0,-10000.340367599047,1
1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0.0,-10000.33960971098,1
1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0.0,-10000.338899202261,1
0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0.0,-10000.337329856326,1
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0.0,-10000.33713387364,1
1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0.0,-10000.33625104644,1
1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0.0,-10000.33498417909,1
1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0.0,-10000.334844237357,1
1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0.0,-10000.334503347614,1
1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0.0,-10000.3343279165,1
0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0.0,-10000.334079924261,1
1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0.0,-10000.334072052847,1
1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0.0,-10000.333932110812,1
0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0.0,-10000.333735221475,1
1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0.0,-10000.332688266071,1
1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0.0,-10000.332469620802,1
0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0.0,-10000.332063556563,1
1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0.0,-10000.331981813975,1
1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0.0,-10000.331734523024,1
1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0.0,-10000.330709522194,1
1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0.0,-10000.330682412136,1
1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0.0,-10000.330024712046,1
1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0.0,-10000.329666648988,1
1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0.0,-10000.329235271687,1
1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0.0,-10000.328919646134,1
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0.0,-10000.328384119497,1
