0,1,10,11,12,13,14,15,16,17,18,19,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0.0,-10000.419757260453,1
1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0.0,-10000.413997844154,1
1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0.0,-10000.406863178125,1
1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0.0,-10000.40583036921,1
1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0.0,-10000.40582473253,1
1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0.0,-10000.405376036832,1
1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0.0,-10000.401961027674,1
1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0.0,-10000.401910308103,1
1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0.0,-10000.391631250675,1
1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0.0,-10000.390605601993,1
0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0.0,-10000.389654168126,1
1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0.0,-10000.388339125495,1
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0.0,-10000.388291976169,1
1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0.0,-10000.38812538544,1
1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0.0,-10000.38674227462,1
1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0.0,-10000.38544836777,1
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.0,-10000.384964263045,1
1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0.0,-10000.383974738275,1
0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0.0,-10000.383012441995,1
1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0.0,-10000.382675868164,1
1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0.0,-10000.382475463975,1
0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0.0,-10000.382433967969,1
0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0.0,-10000.380854288345,1
0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0.0,-10000.380330305914,1
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0.0,-10000.379946794867,1
1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0.0,-10000.378810424281,1
1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0.0,-10000.378790673061,1
1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0.0,-10000.378155856904,1
1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0.0,-10000.377779109313,1
1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0,-10000.377307874507,1
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0.0,-10000.377205301485,1
1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0.0,-10000.376553779633,1
1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0.0,-10000.376542384,1
0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0.0,-10000.376128197584,1
1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,-10000.373478416233,1
1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0.0,-10000.37308098155,1
0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.0,-10000.373067330176,1
1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0.0,-10000.372625764694,1
0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0.0,-10000.371766876138,1
0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0.0,-10000.371670427372,1
0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0.0,-10000.371237000401,1
0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0.0,-10000.371148893684,1
1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.0,-10000.370236798959,1
1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0.0,-10000.370010358272,1
1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0.0,-10000.369882131445,1
1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.0,-10000.367725422593,1
0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0.0,-10000.367393387583,1
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0.0,-10000.367004812264,1
0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0.0,-10000.366653033987,1
1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0.0,-10000.366301486914,1
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0.0,-10000.366192283853,1
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0.0,-10000.36591154376,1
1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0.0,-10000.365712181054,1
0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0.0,-10000.365222316843,1
0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0.0,-10000.365099415689,1
1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0.0,-10000.364994750142,1
1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0.0,-10000.363787584845,1
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0.0,-10000.363190059656,1
1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0.0,-10000.36301358976,1
0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0.0,-10000.362466021217,1
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0.0,-10000.362416074233,1
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0.0,-10000.361169524622,1
0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0.0,-10000.36091334837,1
1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0.0,-10000.360875006572,1
0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0.0,-10000.360643891452,1
1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0.0,-10000.360581737164,1
1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0.0,-10000.360514216574,1
1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0.0,-10000.360509149681,1
1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0.0,-10000.36007112953,1
1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0.0,-10000.359223570753,1
1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0.0,-10000.359079389465,1
1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0.0,-10000.35867937439,1
0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0.0,-10000.358593065945,1
1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0.0,-10000.358567106943,1
1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0.0,-10000.358520359732,1
0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0.0,-10000.358377799392,1
0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0.0,-10000.358315898515,1
0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0.0,-10000.358186448328,1
1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0.0,-10000.357337101932,1
1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0.0,-10000.357154175605,1
1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0.0,-10000.356925131098,1
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0.0,-10000.356901226225,1
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0.0,-10000.356655454494,1
0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0.0,-10000.356613197684,1
1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0.0,-10000.35661115325,1
0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0.0,-10000.356361177935,1
0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0.0,-10000.356303399785,1
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0.0,-10000.356287766435,1
1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0.0,-10000.355581048687,1
1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0.0,-10000.355334511765,1
1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0.0,-10000.354396513676,1
1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0.0,-10000.354332500601,1
1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0.0,-10000.354244904554,1
0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0.0,-10000.353811871937,1
0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0.0,-10000.353802072446,1
1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0.0,-10000.353579536944,1
0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0.0,-10000.353493215569,1
1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0.0,-10000.352587818565,1
