0,1,10,11,12,13,14,15,16,17,18,19,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0.0,-10000.424392987143,1
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0.0,-10000.404073208634,1
0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0.0,-10000.400697363102,1
1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0.0,-10000.397737326655,1
1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0.0,-10000.397571581523,1
1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0.0,-10000.397567999336,1
1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0.0,-10000.396174329808,1
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0.0,-10000.392644678674,1
1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0.0,-10000.392028964248,1
1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0.0,-10000.390497141967,1
0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0.0,-10000.388781403599,1
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0.0,-10000.38685625367,1
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0.0,-10000.384695039604,1
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0.0,-10000.380485484566,1
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0.0,-10000.37996866118,1
1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0.0,-10000.379812836609,1
1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0.0,-10000.378132832404,1
0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0.0,-10000.376220823135,1
1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0.0,-10000.375963298196,1
0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0.0,-10000.374558850239,1
0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0.0,-10000.37429500668,1
1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0.0,-10000.37421513182,1
0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0.0,-10000.371535192582,1
0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0.0,-10000.371206428614,1
1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0.0,-10000.369722966012,1
1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0.0,-10000.369716478559,1
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0.0,-10000.369258538914,1
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0.0,-10000.367666335891,1
1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0.0,-10000.365614841365,1
1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0.0,-10000.365261059496,1
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0.0,-10000.365074455503,1
0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0.05,-10000.364515089508,1
1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0.0,-10000.364305855795,1
1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0.0,-10000.363715430978,1
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0.0,-10000.361629013225,1
1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0.0,-10000.360915614101,1
0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0.0,-10000.360762762746,1
1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0.0,-10000.360466488784,1
0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0.0,-10000.360462283868,1
1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0.0,-10000.360275409086,1
0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0.0,-10000.359107393693,1
1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0.0,-10000.358960938991,1
1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0.0,-10000.35872320248,1
1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0.0,-10000.357800184694,1
1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0.0,-10000.35777928199,1
0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0.0,-10000.357564891314,1
0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0.0,-10000.357162260801,1
1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0.0,-10000.357057352616,1
1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0.0,-10000.356376110023,1
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0.0,-10000.356277991594,1
0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0.0,-10000.355078367173,1
0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0.0,-10000.35499429686,1
0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0.0,-10000.354843666448,1
1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0.0,-10000.354836228127,1
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0.0,-10000.35395390658,1
0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0.0,-10000.353673768175,1
0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0.0,-10000.35352725875,1
0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0.0,-10000.353152349806,1
1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0.0,-10000.352993648796,1
1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0.0,-10000.352519284854,1
1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0.0,-10000.352099891199,1
0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0.0,-10000.35185654434,1
1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0.0,-10000.35149980943,1
0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0.0,-10000.351344526096,1
1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0.0,-10000.35131433207,1
1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0.0,-10000.351295533006,1
1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0.0,-10000.351254273248,1
0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0.0,-10000.350778178034,1
1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0.0,-10000.350130837129,1
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0.0,-10000.349696691781,1
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0.0,-10000.34959293888,1
1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0.0,-10000.349424560596,1
0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0.0,-10000.349387600845,1
1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0.0,-10000.349233589215,1
1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0.0,-10000.349229683052,1
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0.0,-10000.349080955411,1
0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0.0,-10000.34875916007,1
0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0.0,-10000.347968283993,1
1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0.0,-10000.34735808067,1
1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0.0,-10000.347290359623,1
1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0.0,-10000.347241324995,1
1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0.0,-10000.346802124866,1
1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0.0,-10000.34581975453,1
0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0.0,-10000.345680103572,1
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0.0,-10000.345642924081,1
1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0.0,-10000.344495645204,1
1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0.0,-10000.34441924915,1
0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0.0,-10000.344202803795,1
